235|REG-130|Drug Free Workplace Act|9|0|0|0|0
236|REG-209|Employee Polygraph Protection Act|5|0|0|0|0
238|REG-211|Federal Volunteer Protection Act|5|0|0|0|0
240|REG-229|Worker Adjustment and Retraining Notification Act (WARN)|6|0|0|0|0
241|REG-078|America COMPETES Act|5|0|2|0|0
242|REG-079|Animal Welfare Act|8|0|2|0|0
243|REG-080|Clinical Trials § Financial Disclosures by Investigator|6|0|2|0|0
244|REG-038|Export Administration Regulations|35|0|6|0|0
245|REG-081|Food and Drug Administration (FDA) Amendments Act of 2007|6|0|2|0|0
246|REG-061|National Science Foundation Research Misconduct Policies|4|0|2|0|0
247|REG-086|Native American Graves Protection and Repatriation Act (NAGPRA)|8|0|2|0|0
248|REG-120|Protection of Human Subjects Regulations (Common Rule)|9|0|2|0|0
249|REG-065|Public Health Service Policies on Research Misconduct|29|0|2|0|0
250|REG-066|Responsibility of Applicants for Promoting Objectivity in Research for which PHS Funding is Sought|5|0|2|0|0
251|REG-099|Small Unmanned Aircraft Systems|7|0|2|0|0
252|REG-171|Deferred Compensation|8|0|1|0|0
253|REG-172|Employee Annuities|8|0|1|0|0
255|REG-186|Nonqualified Deferred Inclusion|8|0|1|0|0
256|REG-190|Qualified Pensions|8|0|1|0|0
257|REG-007|Campus Sex Crimes Prevention Act (§ 1601 of the Victims of Trafficking and Violence Protection Act of 2000)|29|0|0|0|0
261|REG-167|Cafeteria Plans 26 U.S.C. § 125|9|0|1|0|0
262|REG-168|Charitable Gift Annuity Antitrust Relief Act|9|0|4|0|0
265|REG-177|Federal Unemployment Tax Act|7|0|0|0|0
266|REG-178|Foreign Bank Accounts and Tax Filings|8|0|2|0|0
267|REG-179|Fringe Benefits|8|0|1|0|0
268|REG-182|Independent Contractors|8|0|1|0|0
269|REG-183|Industrial Alcohol User Permits and Special Tax|8|0|1|0|0
271|REG-189|Public Disclosure of Material|9|0|1|0|0
274|REG-193|Reporting of Payments of Royalties|9|0|1|0|0
275|REG-196|Small Business Job Protection Act|8|0|1|0|0
276|REG-197|Unrelated Business Income (UBIT)|9|0|1|0|0
277|REG-241|Civil Service Reform Act of 1978|4|0|0|0|0
278|REG-243|National Labor Relations Act|6|0|0|0|0
279|REG-170|Consumer Credit Protection Act, Title III (CCPA) – Garnishments|7|0|0|0|0
280|REG-174|Fair Labor Standards Act (FLSA)|7|0|0|0|0
283|REG-191|Qualified Tuition Reductions|6|0|0|0|0
284||Regulation ID OSHA-2024-001|0|1|0|0|0
285||EDU-2024-001 Regulation|0|0|0|0|0
286||FERPA-2024|26|0|0|0|0
287||Occupational Safety and Health Administration Regulation 2024-001|0|0|0|0|0
288||Regulation ID EDU-2024-001|0|0|0|0|0
289||Family Educational Rights and Privacy Act of 2024|0|0|0|0|0
291||Americans with Disabilities Act (ADA) Amendments Act of 2024, Section 001|0|0|0|0|0
292||Family Educational Rights and Privacy Act 2024 Update|0|0|0|0|0
294||Americans with Disabilities Act (ADA) Amendments Act of 2008|0|0|0|0|0
295||Family Education Rights and Privacy Act (FERPA) 2024 Update|26|0|0|0|0
356|REG-242|General Data Protection Regulation (GDPR)|33|1|0|0|0
359|REG-TEST-001|Test Regulation|0|0|0|0|0
386||Title IX|0|0|0|0|0
389|REG-252|PA Act 55 of 2022 - Sexual Violence in Higher Ed|35|0|0|0|0
416||New Jersey Campus Sex Assault Victim Bill Of Rights|58|0|0|0|0
417||Pennsylvania Sexual Violence Education Act|56|0|0|0|0
418||Pennsylvania Graduation Rates Reporting Act|5|0|0|0|0
420||New Jersey Uniform Crime Reporting|39|0|0|0|0
421||Pennsylvania Uniform Crime Reporting Act|39|0|0|0|0
429||PA Act 36 of 1990 - English Fluency in Higher Ed|3|0|0|0|0
432||Higher Education Act: Drug and Alcohol Abuse Prevention|27|0|0|0|0
442||New Jersey Licensure Accreditation Standards|36|0|0|0|0
443||New Jersey Hazing Prevention|38|0|0|0|0
444||New Jersey Tuition Aid Grant Program|35|0|0|0|0
445||Pennsylvania Institutional Accreditation|10|0|0|0|0
446||Pennsylvania Higher Education Gift Disclosure Act|3|0|0|0|0
447||Pennsylvania English Fluency In Higher Education A|5|0|0|0|0
448||Pennsylvania Higher Education Standards|5|0|0|0|0
449||New Jersey Veterans Benefits Compliance|9|0|0|0|0
450||Pennsylvania Student Consumer Protection|7|0|0|0|0
